Altitude, He, N2, O2, Ar, Total, T
101725, 4.47101e+07, 4.37319e+12, 8.4618e+11, 4.01674e+10, 2.55647e-10, 232.396
101730, 4.46836e+07, 4.36968e+12, 8.45407e+11, 4.01296e+10, 2.55439e-10, 232.422
101735, 4.46571e+07, 4.36616e+12, 8.44634e+11, 4.00919e+10, 2.55231e-10, 232.449
101740, 4.46306e+07, 4.36265e+12, 8.43863e+11, 4.00542e+10, 2.55024e-10, 232.475
101745, 4.46041e+07, 4.35915e+12, 8.43092e+11, 4.00165e+10, 2.54816e-10, 232.501
101750, 4.45777e+07, 4.35565e+12, 8.42322e+11, 3.99789e+10, 2.54609e-10, 232.527
101755, 4.45513e+07, 4.35215e+12, 8.41553e+11, 3.99414e+10, 2.54402e-10, 232.553
101760, 4.45249e+07, 4.34865e+12, 8.40785e+11, 3.99038e+10, 2.54196e-10, 232.579
101765, 4.44986e+07, 4.34516e+12, 8.40017e+11, 3.98664e+10, 2.53989e-10, 232.604
101770, 4.44722e+07, 4.34168e+12, 8.39251e+11, 3.98289e+10, 2.53783e-10, 232.63
101775, 4.44459e+07, 4.33819e+12, 8.38485e+11, 3.97915e+10, 2.53577e-10, 232.656
101780, 4.44196e+07, 4.33471e+12, 8.37721e+11, 3.97542e+10, 2.53371e-10, 232.682
101785, 4.43934e+07, 4.33124e+12, 8.36957e+11, 3.97168e+10, 2.53165e-10, 232.708
101790, 4.43671e+07, 4.32776e+12, 8.36194e+11, 3.96796e+10, 2.5296e-10, 232.734
101795, 4.43409e+07, 4.3243e+12, 8.35432e+11, 3.96424e+10, 2.52755e-10, 232.759
101800, 4.43147e+07, 4.32083e+12, 8.3467e+11, 3.96052e+10, 2.5255e-10, 232.785
101805, 4.42886e+07, 4.31737e+12, 8.3391e+11, 3.9568e+10, 2.52345e-10, 232.811
101810, 4.42625e+07, 4.31391e+12, 8.3315e+11, 3.95309e+10, 2.52141e-10, 232.836
101815, 4.42363e+07, 4.31046e+12, 8.32391e+11, 3.94939e+10, 2.51937e-10, 232.862
101820, 4.42103e+07, 4.30701e+12, 8.31634e+11, 3.94568e+10, 2.51733e-10, 232.888
101825, 4.41842e+07, 4.30356e+12, 8.30876e+11, 3.94199e+10, 2.51529e-10, 232.913
101830, 4.41582e+07, 4.30012e+12, 8.3012e+11, 3.93829e+10, 2.51325e-10, 232.939
101835, 4.41321e+07, 4.29668e+12, 8.29365e+11, 3.9346e+10, 2.51122e-10, 232.964
101840, 4.41062e+07, 4.29324e+12, 8.2861e+11, 3.93092e+10, 2.50919e-10, 232.99
101845, 4.40802e+07, 4.28981e+12, 8.27857e+11, 3.92724e+10, 2.50716e-10, 233.015
101850, 4.40543e+07, 4.28638e+12, 8.27104e+11, 3.92356e+10, 2.50513e-10, 233.041
101855, 4.40283e+07, 4.28296e+12, 8.26352e+11, 3.91989e+10, 2.5031e-10, 233.066
101860, 4.40024e+07, 4.27954e+12, 8.256e+11, 3.91622e+10, 2.50108e-10, 233.092
101865, 4.39766e+07, 4.27612e+12, 8.2485e+11, 3.91255e+10, 2.49906e-10, 233.117
101870, 4.39507e+07, 4.27271e+12, 8.24101e+11, 3.90889e+10, 2.49704e-10, 233.142
101875, 4.39249e+07, 4.26929e+12, 8.23352e+11, 3.90524e+10, 2.49503e-10, 233.168
101880, 4.38991e+07, 4.26589e+12, 8.22604e+11, 3.90158e+10, 2.49301e-10, 233.193
101885, 4.38734e+07, 4.26249e+12, 8.21857e+11, 3.89794e+10, 2.491e-10, 233.218
101890, 4.38476e+07, 4.25909e+12, 8.21111e+11, 3.89429e+10, 2.48899e-10, 233.243
101895, 4.38219e+07, 4.25569e+12, 8.20365e+11, 3.89065e+10, 2.48698e-10, 233.268
101900, 4.37962e+07, 4.2523e+12, 8.19621e+11, 3.88702e+10, 2.48497e-10, 233.294
101905, 4.37705e+07, 4.24891e+12, 8.18877e+11, 3.88338e+10, 2.48297e-10, 233.319
101910, 4.37449e+07, 4.24552e+12, 8.18134e+11, 3.87976e+10, 2.48097e-10, 233.344
101915, 4.37192e+07, 4.24214e+12, 8.17392e+11, 3.87613e+10, 2.47897e-10, 233.369
101920, 4.36936e+07, 4.23876e+12, 8.16651e+11, 3.87251e+10, 2.47697e-10, 233.394
101925, 4.36681e+07, 4.23539e+12, 8.1591e+11, 3.8689e+10, 2.47498e-10, 233.419
101930, 4.36425e+07, 4.23202e+12, 8.15171e+11, 3.86528e+10, 2.47298e-10, 233.444
101935, 4.3617e+07, 4.22865e+12, 8.14432e+11, 3.86168e+10, 2.47099e-10, 233.469
101940, 4.35915e+07, 4.22529e+12, 8.13694e+11, 3.85807e+10, 2.469e-10, 233.494
101945, 4.3566e+07, 4.22193e+12, 8.12957e+11, 3.85447e+10, 2.46702e-10, 233.519
101950, 4.35405e+07, 4.21857e+12, 8.12221e+11, 3.85088e+10, 2.46503e-10, 233.544
101955, 4.35151e+07, 4.21522e+12, 8.11485e+11, 3.84729e+10, 2.46305e-10, 233.569
101960, 4.34897e+07, 4.21187e+12, 8.1075e+11, 3.8437e+10, 2.46107e-10, 233.594
101965, 4.34643e+07, 4.20852e+12, 8.10016e+11, 3.84011e+10, 2.45909e-10, 233.618
101970, 4.34389e+07, 4.20518e+12, 8.09283e+11, 3.83654e+10, 2.45711e-10, 233.643
101975, 4.34136e+07, 4.20184e+12, 8.08551e+11, 3.83296e+10, 2.45514e-10, 233.668
101980, 4.33883e+07, 4.1985e+12, 8.0782e+11, 3.82939e+10, 2.45317e-10, 233.693
101985, 4.3363e+07, 4.19517e+12, 8.07089e+11, 3.82582e+10, 2.4512e-10, 233.718
101990, 4.33377e+07, 4.19184e+12, 8.06359e+11, 3.82226e+10, 2.44923e-10, 233.742
101995, 4.33124e+07, 4.18852e+12, 8.0563e+11, 3.8187e+10, 2.44726e-10, 233.767
102000, 4.32872e+07, 4.18519e+12, 8.04902e+11, 3.81514e+10, 2.4453e-10, 233.792
102005, 4.3262e+07, 4.18188e+12, 8.04174e+11, 3.81159e+10, 2.44334e-10, 233.816
102010, 4.32368e+07, 4.17856e+12, 8.03448e+11, 3.80804e+10, 2.44138e-10, 233.841
102015, 4.32117e+07, 4.17525e+12, 8.02722e+11, 3.8045e+10, 2.43942e-10, 233.865
102020, 4.31865e+07, 4.17194e+12, 8.01997e+11, 3.80096e+10, 2.43746e-10, 233.89
102025, 4.31614e+07, 4.16864e+12, 8.01273e+11, 3.79742e+10, 2.43551e-10, 233.914
102030, 4.31364e+07, 4.16534e+12, 8.00549e+11, 3.79389e+10, 2.43356e-10, 233.939
102035, 4.31113e+07, 4.16204e+12, 7.99826e+11, 3.79036e+10, 2.43161e-10, 233.963
102040, 4.30862e+07, 4.15874e+12, 7.99105e+11, 3.78684e+10, 2.42966e-10, 233.988
102045, 4.30612e+07, 4.15545e+12, 7.98383e+11, 3.78332e+10, 2.42772e-10, 234.012
102050, 4.30362e+07, 4.15217e+12, 7.97663e+11, 3.7798e+10, 2.42577e-10, 234.036
102055, 4.30113e+07, 4.14888e+12, 7.96944e+11, 3.77629e+10, 2.42383e-10, 234.061
102060, 4.29863e+07, 4.1456e+12, 7.96225e+11, 3.77278e+10, 2.42189e-10, 234.085
102065, 4.29614e+07, 4.14232e+12, 7.95507e+11, 3.76927e+10, 2.41995e-10, 234.109
102070, 4.29365e+07, 4.13905e+12, 7.9479e+11, 3.76577e+10, 2.41802e-10, 234.134
102075, 4.29116e+07, 4.13578e+12, 7.94074e+11, 3.76228e+10, 2.41609e-10, 234.158
102080, 4.28868e+07, 4.13251e+12, 7.93358e+11, 3.75878e+10, 2.41415e-10, 234.182
102085, 4.28619e+07, 4.12925e+12, 7.92643e+11, 3.75529e+10, 2.41222e-10, 234.206
102090, 4.28371e+07, 4.12599e+12, 7.91929e+11, 3.75181e+10, 2.4103e-10, 234.23
102095, 4.28123e+07, 4.12273e+12, 7.91216e+11, 3.74833e+10, 2.40837e-10, 234.255
102100, 4.27876e+07, 4.11948e+12, 7.90504e+11, 3.74485e+10, 2.40645e-10, 234.279
102105, 4.27628e+07, 4.11623e+12, 7.89792e+11, 3.74137e+10, 2.40453e-10, 234.303
102110, 4.27381e+07, 4.11298e+12, 7.89081e+11, 3.7379e+10, 2.40261e-10, 234.327
102115, 4.27134e+07, 4.10974e+12, 7.88371e+11, 3.73444e+10, 2.40069e-10, 234.351
102120, 4.26887e+07, 4.1065e+12, 7.87662e+11, 3.73097e+10, 2.39878e-10, 234.375
102125, 4.26641e+07, 4.10326e+12, 7.86953e+11, 3.72752e+10, 2.39686e-10, 234.399
102130, 4.26394e+07, 4.10003e+12, 7.86246e+11, 3.72406e+10, 2.39495e-10, 234.423
102135, 4.26148e+07, 4.0968e+12, 7.85539e+11, 3.72061e+10, 2.39304e-10, 234.447
102140, 4.25903e+07, 4.09357e+12, 7.84832e+11, 3.71716e+10, 2.39114e-10, 234.471
102145, 4.25657e+07, 4.09035e+12, 7.84127e+11, 3.71372e+10, 2.38923e-10, 234.494
102150, 4.25411e+07, 4.08713e+12, 7.83422e+11, 3.71028e+10, 2.38733e-10, 234.518
102155, 4.25166e+07, 4.08391e+12, 7.82718e+11, 3.70684e+10, 2.38543e-10, 234.542
102160, 4.24921e+07, 4.0807e+12, 7.82015e+11, 3.70341e+10, 2.38353e-10, 234.566
102165, 4.24677e+07, 4.07749e+12, 7.81313e+11, 3.69998e+10, 2.38163e-10, 234.59
102170, 4.24432e+07, 4.07429e+12, 7.80611e+11, 3.69656e+10, 2.37973e-10, 234.613
102175, 4.24188e+07, 4.07108e+12, 7.7991e+11, 3.69314e+10, 2.37784e-10, 234.637
102180, 4.23944e+07, 4.06788e+12, 7.7921e+11, 3.68972e+10, 2.37595e-10, 234.661
102185, 4.237e+07, 4.06469e+12, 7.78511e+11, 3.68631e+10, 2.37406e-10, 234.685
102190, 4.23456e+07, 4.06149e+12, 7.77812e+11, 3.6829e+10, 2.37217e-10, 234.708
102195, 4.23213e+07, 4.0583e+12, 7.77115e+11, 3.67949e+10, 2.37029e-10, 234.732
102200, 4.2297e+07, 4.05512e+12, 7.76418e+11, 3.67609e+10, 2.3684e-10, 234.755
102205, 4.22727e+07, 4.05193e+12, 7.75721e+11, 3.67269e+10, 2.36652e-10, 234.779
102210, 4.22484e+07, 4.04875e+12, 7.75026e+11, 3.6693e+10, 2.36464e-10, 234.802
102215, 4.22242e+07, 4.04558e+12, 7.74331e+11, 3.66591e+10, 2.36276e-10, 234.826
102220, 4.21999e+07, 4.0424e+12, 7.73637e+11, 3.66252e+10, 2.36089e-10, 234.849
102225, 4.21757e+07, 4.03923e+12, 7.72944e+11, 3.65914e+10, 2.35902e-10, 234.873
102230, 4.21515e+07, 4.03606e+12, 7.72251e+11, 3.65576e+10, 2.35714e-10, 234.896
102235, 4.21274e+07, 4.0329e+12, 7.7156e+11, 3.65238e+10, 2.35527e-10, 234.92
102240, 4.21032e+07, 4.02974e+12, 7.70869e+11, 3.64901e+10, 2.35341e-10, 234.943
102245, 4.20791e+07, 4.02658e+12, 7.70178e+11, 3.64564e+10, 2.35154e-10, 234.966
102250, 4.2055e+07, 4.02343e+12, 7.69489e+11, 3.64227e+10, 2.34968e-10, 234.99
102255, 4.20309e+07, 4.02028e+12, 7.688e+11, 3.63891e+10, 2.34781e-10, 235.013
102260, 4.20069e+07, 4.01713e+12, 7.68112e+11, 3.63555e+10, 2.34595e-10, 235.036
102265, 4.19828e+07, 4.01399e+12, 7.67425e+11, 3.6322e+10, 2.34409e-10, 235.06
102270, 4.19588e+07, 4.01085e+12, 7.66738e+11, 3.62885e+10, 2.34224e-10, 235.083
102275, 4.19348e+07, 4.00771e+12, 7.66053e+11, 3.6255e+10, 2.34038e-10, 235.106
102280, 4.19109e+07, 4.00457e+12, 7.65368e+11, 3.62216e+10, 2.33853e-10, 235.129
102285, 4.18869e+07, 4.00144e+12, 7.64683e+11, 3.61882e+10, 2.33668e-10, 235.152
102290, 4.1863e+07, 3.99831e+12, 7.64e+11, 3.61549e+10, 2.33483e-10, 235.175
102295, 4.18391e+07, 3.99519e+12, 7.63317e+11, 3.61215e+10, 2.33298e-10, 235.199
102300, 4.18152e+07, 3.99207e+12, 7.62635e+11, 3.60883e+10, 2.33114e-10, 235.222
102305, 4.17914e+07, 3.98895e+12, 7.61953e+11, 3.6055e+10, 2.3293e-10, 235.245
102310, 4.17675e+07, 3.98583e+12, 7.61273e+11, 3.60218e+10, 2.32746e-10, 235.268
102315, 4.17437e+07, 3.98272e+12, 7.60593e+11, 3.59886e+10, 2.32562e-10, 235.291
102320, 4.17199e+07, 3.97961e+12, 7.59914e+11, 3.59555e+10, 2.32378e-10, 235.314
102325, 4.16961e+07, 3.9765e+12, 7.59235e+11, 3.59224e+10, 2.32194e-10, 235.337
102330, 4.16724e+07, 3.9734e+12, 7.58558e+11, 3.58893e+10, 2.32011e-10, 235.359
102335, 4.16486e+07, 3.9703e+12, 7.57881e+11, 3.58563e+10, 2.31828e-10, 235.382
102340, 4.16249e+07, 3.96721e+12, 7.57205e+11, 3.58233e+10, 2.31645e-10, 235.405
102345, 4.16012e+07, 3.96411e+12, 7.56529e+11, 3.57903e+10, 2.31462e-10, 235.428
102350, 4.15776e+07, 3.96102e+12, 7.55854e+11, 3.57574e+10, 2.31279e-10, 235.451
102355, 4.15539e+07, 3.95794e+12, 7.5518e+11, 3.57245e+10, 2.31097e-10, 235.474
102360, 4.15303e+07, 3.95485e+12, 7.54507e+11, 3.56917e+10, 2.30915e-10, 235.496
102365, 4.15067e+07, 3.95177e+12, 7.53835e+11, 3.56588e+10, 2.30733e-10, 235.519
102370, 4.14831e+07, 3.94869e+12, 7.53163e+11, 3.56261e+10, 2.30551e-10, 235.542
102375, 4.14595e+07, 3.94562e+12, 7.52492e+11, 3.55933e+10, 2.30369e-10, 235.564
102380, 4.1436e+07, 3.94255e+12, 7.51821e+11, 3.55606e+10, 2.30188e-10, 235.587
102385, 4.14125e+07, 3.93948e+12, 7.51151e+11, 3.55279e+10, 2.30006e-10, 235.61
102390, 4.1389e+07, 3.93641e+12, 7.50482e+11, 3.54953e+10, 2.29825e-10, 235.632
102395, 4.13655e+07, 3.93335e+12, 7.49814e+11, 3.54627e+10, 2.29644e-10, 235.655
102400, 4.1342e+07, 3.93029e+12, 7.49147e+11, 3.54301e+10, 2.29464e-10, 235.678
102405, 4.13186e+07, 3.92724e+12, 7.4848e+11, 3.53976e+10, 2.29283e-10, 235.7
102410, 4.12952e+07, 3.92418e+12, 7.47814e+11, 3.53651e+10, 2.29103e-10, 235.723
102415, 4.12718e+07, 3.92114e+12, 7.47148e+11, 3.53326e+10, 2.28922e-10, 235.745
102420, 4.12484e+07, 3.91809e+12, 7.46484e+11, 3.53002e+10, 2.28742e-10, 235.767
102425, 4.12251e+07, 3.91505e+12, 7.4582e+11, 3.52678e+10, 2.28563e-10, 235.79
102430, 4.12017e+07, 3.912e+12, 7.45157e+11, 3.52355e+10, 2.28383e-10, 235.812
102435, 4.11784e+07, 3.90897e+12, 7.44494e+11, 3.52031e+10, 2.28203e-10, 235.835
102440, 4.11551e+07, 3.90593e+12, 7.43832e+11, 3.51709e+10, 2.28024e-10, 235.857
102445, 4.11318e+07, 3.9029e+12, 7.43171e+11, 3.51386e+10, 2.27845e-10, 235.879
102450, 4.11086e+07, 3.89987e+12, 7.42511e+11, 3.51064e+10, 2.27666e-10, 235.902
102455, 4.10854e+07, 3.89685e+12, 7.41851e+11, 3.50742e+10, 2.27487e-10, 235.924
102460, 4.10622e+07, 3.89383e+12, 7.41192e+11, 3.50421e+10, 2.27309e-10, 235.946
102465, 4.1039e+07, 3.89081e+12, 7.40534e+11, 3.50099e+10, 2.2713e-10, 235.968
102470, 4.10158e+07, 3.88779e+12, 7.39876e+11, 3.49779e+10, 2.26952e-10, 235.991
102475, 4.09927e+07, 3.88478e+12, 7.39219e+11, 3.49458e+10, 2.26774e-10, 236.013
102480, 4.09695e+07, 3.88177e+12, 7.38563e+11, 3.49138e+10, 2.26596e-10, 236.035
102485, 4.09464e+07, 3.87876e+12, 7.37907e+11, 3.48818e+10, 2.26419e-10, 236.057
102490, 4.09233e+07, 3.87576e+12, 7.37253e+11, 3.48499e+10, 2.26241e-10, 236.079
102495, 4.09003e+07, 3.87276e+12, 7.36599e+11, 3.4818e+10, 2.26064e-10, 236.101
102500, 4.08772e+07, 3.86976e+12, 7.35945e+11, 3.47861e+10, 2.25887e-10, 236.123
102505, 4.08542e+07, 3.86677e+12, 7.35292e+11, 3.47543e+10, 2.2571e-10, 236.145
102510, 4.08312e+07, 3.86378e+12, 7.3464e+11, 3.47225e+10, 2.25533e-10, 236.167
102515, 4.08082e+07, 3.86079e+12, 7.33989e+11, 3.46907e+10, 2.25357e-10, 236.189
102520, 4.07852e+07, 3.8578e+12, 7.33339e+11, 3.4659e+10, 2.2518e-10, 236.211
102525, 4.07623e+07, 3.85482e+12, 7.32689e+11, 3.46273e+10, 2.25004e-10, 236.233
102530, 4.07394e+07, 3.85184e+12, 7.32039e+11, 3.45956e+10, 2.24828e-10, 236.255
102535, 4.07165e+07, 3.84886e+12, 7.31391e+11, 3.4564e+10, 2.24652e-10, 236.277
102540, 4.06936e+07, 3.84589e+12, 7.30743e+11, 3.45324e+10, 2.24476e-10, 236.299
102545, 4.06707e+07, 3.84292e+12, 7.30096e+11, 3.45008e+10, 2.24301e-10, 236.321
102550, 4.06479e+07, 3.83995e+12, 7.29449e+11, 3.44693e+10, 2.24126e-10, 236.343
102555, 4.0625e+07, 3.83699e+12, 7.28804e+11, 3.44378e+10, 2.23951e-10, 236.364
102560, 4.06022e+07, 3.83402e+12, 7.28158e+11, 3.44063e+10, 2.23776e-10, 236.386
102565, 4.05795e+07, 3.83107e+12, 7.27514e+11, 3.43749e+10, 2.23601e-10, 236.408
102570, 4.05567e+07, 3.82811e+12, 7.2687e+11, 3.43435e+10, 2.23426e-10, 236.43
102575, 4.0534e+07, 3.82516e+12, 7.26227e+11, 3.43121e+10, 2.23252e-10, 236.451
102580, 4.05112e+07, 3.82221e+12, 7.25585e+11, 3.42808e+10, 2.23077e-10, 236.473
102585, 4.04885e+07, 3.81926e+12, 7.24943e+11, 3.42495e+10, 2.22903e-10, 236.494
102590, 4.04658e+07, 3.81632e+12, 7.24302e+11, 3.42182e+10, 2.22729e-10, 236.516
102595, 4.04432e+07, 3.81338e+12, 7.23662e+11, 3.4187e+10, 2.22556e-10, 236.538
102600, 4.04205e+07, 3.81044e+12, 7.23022e+11, 3.41558e+10, 2.22382e-10, 236.559
102605, 4.03979e+07, 3.8075e+12, 7.22383e+11, 3.41247e+10, 2.22209e-10, 236.581
102610, 4.03753e+07, 3.80457e+12, 7.21745e+11, 3.40935e+10, 2.22036e-10, 236.602
102615, 4.03527e+07, 3.80164e+12, 7.21107e+11, 3.40624e+10, 2.21863e-10, 236.624
102620, 4.03302e+07, 3.79872e+12, 7.2047e+11, 3.40314e+10, 2.2169e-10, 236.645
102625, 4.03076e+07, 3.79579e+12, 7.19834e+11, 3.40003e+10, 2.21517e-10, 236.667
102630, 4.02851e+07, 3.79287e+12, 7.19199e+11, 3.39693e+10, 2.21344e-10, 236.688
102635, 4.02626e+07, 3.78995e+12, 7.18564e+11, 3.39384e+10, 2.21172e-10, 236.709
102640, 4.02401e+07, 3.78704e+12, 7.17929e+11, 3.39075e+10, 2.21e-10, 236.731
102645, 4.02176e+07, 3.78413e+12, 7.17296e+11, 3.38766e+10, 2.20828e-10, 236.752
102650, 4.01952e+07, 3.78122e+12, 7.16663e+11, 3.38457e+10, 2.20656e-10, 236.773
102655, 4.01727e+07, 3.77831e+12, 7.16031e+11, 3.38149e+10, 2.20484e-10, 236.795
102660, 4.01503e+07, 3.77541e+12, 7.15399e+11, 3.37841e+10, 2.20313e-10, 236.816
102665, 4.01279e+07, 3.77251e+12, 7.14768e+11, 3.37533e+10, 2.20142e-10, 236.837
102670, 4.01056e+07, 3.76961e+12, 7.14138e+11, 3.37226e+10, 2.1997e-10, 236.858
102675, 4.00832e+07, 3.76672e+12, 7.13508e+11, 3.36919e+10, 2.198e-10, 236.88
102680, 4.00609e+07, 3.76383e+12, 7.12879e+11, 3.36612e+10, 2.19629e-10, 236.901
102685, 4.00386e+07, 3.76094e+12, 7.12251e+11, 3.36306e+10, 2.19458e-10, 236.922
102690, 4.00163e+07, 3.75805e+12, 7.11623e+11, 3.36e+10, 2.19288e-10, 236.943
102695, 3.9994e+07, 3.75517e+12, 7.10997e+11, 3.35694e+10, 2.19117e-10, 236.964
102700, 3.99718e+07, 3.75229e+12, 7.1037e+11, 3.35389e+10, 2.18947e-10, 236.985
102705, 3.99495e+07, 3.74941e+12, 7.09745e+11, 3.35084e+10, 2.18777e-10, 237.006
102710, 3.99273e+07, 3.74654e+12, 7.0912e+11, 3.34779e+10, 2.18608e-10, 237.027
102715, 3.99051e+07, 3.74367e+12, 7.08495e+11, 3.34475e+10, 2.18438e-10, 237.048
102720, 3.98829e+07, 3.7408e+12, 7.07872e+11, 3.3417e+10, 2.18268e-10, 237.069
102725, 3.98608e+07, 3.73793e+12, 7.07249e+11, 3.33867e+10, 2.18099e-10, 237.09
102730, 3.98386e+07, 3.73507e+12, 7.06626e+11, 3.33563e+10, 2.1793e-10, 237.111
102735, 3.98165e+07, 3.73221e+12, 7.06005e+11, 3.3326e+10, 2.17761e-10, 237.132
102740, 3.97944e+07, 3.72935e+12, 7.05384e+11, 3.32957e+10, 2.17592e-10, 237.153
102745, 3.97723e+07, 3.7265e+12, 7.04763e+11, 3.32655e+10, 2.17424e-10, 237.174
102750, 3.97503e+07, 3.72365e+12, 7.04144e+11, 3.32353e+10, 2.17255e-10, 237.195
102755, 3.97282e+07, 3.7208e+12, 7.03525e+11, 3.32051e+10, 2.17087e-10, 237.215
102760, 3.97062e+07, 3.71795e+12, 7.02906e+11, 3.31749e+10, 2.16919e-10, 237.236
102765, 3.96842e+07, 3.71511e+12, 7.02288e+11, 3.31448e+10, 2.16751e-10, 237.257
102770, 3.96622e+07, 3.71227e+12, 7.01671e+11, 3.31147e+10, 2.16583e-10, 237.278
102775, 3.96403e+07, 3.70943e+12, 7.01055e+11, 3.30847e+10, 2.16416e-10, 237.298
102780, 3.96183e+07, 3.70659e+12, 7.00439e+11, 3.30547e+10, 2.16248e-10, 237.319
102785, 3.95964e+07, 3.70376e+12, 6.99824e+11, 3.30247e+10, 2.16081e-10, 237.34
102790, 3.95745e+07, 3.70093e+12, 6.99209e+11, 3.29947e+10, 2.15914e-10, 237.36
102795, 3.95526e+07, 3.69811e+12, 6.98595e+11, 3.29648e+10, 2.15747e-10, 237.381
102800, 3.95307e+07, 3.69528e+12, 6.97982e+11, 3.29349e+10, 2.1558e-10, 237.402
102805, 3.95089e+07, 3.69246e+12, 6.97369e+11, 3.2905e+10, 2.15414e-10, 237.422
102810, 3.9487e+07, 3.68964e+12, 6.96757e+11, 3.28752e+10, 2.15247e-10, 237.443
102815, 3.94652e+07, 3.68683e+12, 6.96146e+11, 3.28454e+10, 2.15081e-10, 237.463
102820, 3.94434e+07, 3.68402e+12, 6.95535e+11, 3.28156e+10, 2.14915e-10, 237.484
102825, 3.94216e+07, 3.68121e+12, 6.94925e+11, 3.27859e+10, 2.14749e-10, 237.504
102830, 3.93999e+07, 3.6784e+12, 6.94316e+11, 3.27562e+10, 2.14583e-10, 237.525
102835, 3.93781e+07, 3.6756e+12, 6.93707e+11, 3.27265e+10, 2.14418e-10, 237.545
102840, 3.93564e+07, 3.67279e+12, 6.93099e+11, 3.26969e+10, 2.14252e-10, 237.566
102845, 3.93347e+07, 3.66999e+12, 6.92491e+11, 3.26672e+10, 2.14087e-10, 237.586
102850, 3.9313e+07, 3.6672e+12, 6.91884e+11, 3.26377e+10, 2.13922e-10, 237.606
102855, 3.92913e+07, 3.66441e+12, 6.91278e+11, 3.26081e+10, 2.13757e-10, 237.627
102860, 3.92697e+07, 3.66161e+12, 6.90672e+11, 3.25786e+10, 2.13592e-10, 237.647
102865, 3.92481e+07, 3.65883e+12, 6.90067e+11, 3.25491e+10, 2.13427e-10, 237.667
102870, 3.92264e+07, 3.65604e+12, 6.89463e+11, 3.25196e+10, 2.13263e-10, 237.688
102875, 3.92049e+07, 3.65326e+12, 6.88859e+11, 3.24902e+10, 2.13099e-10, 237.708
102880, 3.91833e+07, 3.65048e+12, 6.88256e+11, 3.24608e+10, 2.12934e-10, 237.728
102885, 3.91617e+07, 3.6477e+12, 6.87654e+11, 3.24315e+10, 2.1277e-10, 237.748
102890, 3.91402e+07, 3.64493e+12, 6.87052e+11, 3.24021e+10, 2.12607e-10, 237.768
102895, 3.91187e+07, 3.64216e+12, 6.8645e+11, 3.23728e+10, 2.12443e-10, 237.788
102900, 3.90972e+07, 3.63939e+12, 6.8585e+11, 3.23435e+10, 2.12279e-10, 237.809
102905, 3.90757e+07, 3.63662e+12, 6.8525e+11, 3.23143e+10, 2.12116e-10, 237.829
102910, 3.90542e+07, 3.63386e+12, 6.8465e+11, 3.22851e+10, 2.11953e-10, 237.849
102915, 3.90328e+07, 3.6311e+12, 6.84052e+11, 3.22559e+10, 2.1179e-10, 237.869
102920, 3.90113e+07, 3.62834e+12, 6.83454e+11, 3.22268e+10, 2.11627e-10, 237.889
102925, 3.89899e+07, 3.62559e+12, 6.82856e+11, 3.21976e+10, 2.11464e-10, 237.909
102930, 3.89685e+07, 3.62283e+12, 6.82259e+11, 3.21686e+10, 2.11302e-10, 237.929
102935, 3.89472e+07, 3.62008e+12, 6.81663e+11, 3.21395e+10, 2.11139e-10, 237.949
102940, 3.89258e+07, 3.61734e+12, 6.81067e+11, 3.21105e+10, 2.10977e-10, 237.969
102945, 3.89045e+07, 3.61459e+12, 6.80472e+11, 3.20815e+10, 2.10815e-10, 237.989
102950, 3.88831e+07, 3.61185e+12, 6.79878e+11, 3.20525e+10, 2.10653e-10, 238.009
102955, 3.88618e+07, 3.60911e+12, 6.79284e+11, 3.20236e+10, 2.10492e-10, 238.028
102960, 3.88405e+07, 3.60637e+12, 6.78691e+11, 3.19947e+10, 2.1033e-10, 238.048
102965, 3.88193e+07, 3.60364e+12, 6.78098e+11, 3.19658e+10, 2.10169e-10, 238.068
102970, 3.8798e+07, 3.60091e+12, 6.77506e+11, 3.19369e+10, 2.10007e-10, 238.088
102975, 3.87768e+07, 3.59818e+12, 6.76915e+11, 3.19081e+10, 2.09846e-10, 238.108
102980, 3.87556e+07, 3.59545e+12, 6.76324e+11, 3.18793e+10, 2.09685e-10, 238.127
102985, 3.87344e+07, 3.59273e+12, 6.75734e+11, 3.18506e+10, 2.09524e-10, 238.147
102990, 3.87132e+07, 3.59001e+12, 6.75144e+11, 3.18218e+10, 2.09364e-10, 238.167
102995, 3.86921e+07, 3.58729e+12, 6.74556e+11, 3.17931e+10, 2.09203e-10, 238.187
103000, 3.86709e+07, 3.58458e+12, 6.73967e+11, 3.17645e+10, 2.09043e-10, 238.206
103005, 3.86498e+07, 3.58186e+12, 6.7338e+11, 3.17358e+10, 2.08883e-10, 238.226
103010, 3.86287e+07, 3.57915e+12, 6.72792e+11, 3.17072e+10, 2.08723e-10, 238.246
103015, 3.86076e+07, 3.57645e+12, 6.72206e+11, 3.16787e+10, 2.08563e-10, 238.265
103020, 3.85865e+07, 3.57374e+12, 6.7162e+11, 3.16501e+10, 2.08403e-10, 238.285
103025, 3.85655e+07, 3.57104e+12, 6.71035e+11, 3.16216e+10, 2.08244e-10, 238.304
103030, 3.85444e+07, 3.56834e+12, 6.7045e+11, 3.15931e+10, 2.08084e-10, 238.324
103035, 3.85234e+07, 3.56564e+12, 6.69866e+11, 3.15646e+10, 2.07925e-10, 238.343
